Original_Pop	Sample	Assigned_Pop	Posterior_membership_probability
simplex	ZJsi028	everetti	0
simplex	ZJsi028	japonicus	3.73945644849925e-76
simplex	ZJsi028	japonicus_alani	1.79506060414096e-73
simplex	ZJsi028	meyeni	4.3039744368015e-153
simplex	ZJsi028	montanus_NORTH	1.21059411405025e-61
simplex	ZJsi028	montanus_PALAWAN	3.19664434998102e-151
simplex	ZJsi028	montanus_SOUTH	3.49149498832825e-90
simplex	ZJsi028	nigrorum	9.58227165030562e-110
simplex	ZJsi028	palpebrosus	0
simplex	ZJsi028	simplex	1
simplex	ZJsi029	erythropleurus	1.57882050560824e-220
simplex	ZJsi029	everetti	0
simplex	ZJsi029	japonicus	7.51288054060835e-92
simplex	ZJsi029	japonicus_alani	8.43416058966124e-89
simplex	ZJsi029	meyeni	5.74526893998449e-168
simplex	ZJsi029	montanus_NORTH	1.98264892487044e-65
simplex	ZJsi029	montanus_PALAWAN	1.41762863540459e-144
simplex	ZJsi029	montanus_SOUTH	2.9002118262171e-92
simplex	ZJsi029	nigrorum	2.45965574853127e-111
simplex	ZJsi029	palpebrosus	0
simplex	ZJsi029	simplex	1
simplex	ZJsi031	erythropleurus	2.2145200064864e-188
simplex	ZJsi031	everetti	0
simplex	ZJsi031	japonicus	3.27347777151516e-60
simplex	ZJsi031	japonicus_alani	1.31485450690695e-57
simplex	ZJsi031	meyeni	2.43357735672418e-138
simplex	ZJsi031	montanus_NORTH	1.21108712934324e-41
simplex	ZJsi031	montanus_PALAWAN	1.49541319634345e-126
simplex	ZJsi031	montanus_SOUTH	5.6841371551941e-65
simplex	ZJsi031	nigrorum	6.09493953222744e-84
simplex	ZJsi031	palpebrosus	0
simplex	ZJsi031	simplex	1
simplex	ZPxx001	erythropleurus	1.19366871296985e-210
simplex	ZPxx001	everetti	0
simplex	ZPxx001	japonicus	1.00634676772634e-83
simplex	ZPxx001	japonicus_alani	3.10933467502723e-81
simplex	ZPxx001	meyeni	5.53831541955045e-164
simplex	ZPxx001	montanus_NORTH	6.04015916978091e-68
simplex	ZPxx001	montanus_PALAWAN	1.65932650149721e-156
simplex	ZPxx001	montanus_SOUTH	6.63165707347336e-92
simplex	ZPxx001	nigrorum	1.74366799557091e-112
simplex	ZPxx001	palpebrosus	0
simplex	ZPxx001	simplex	1
simplex	ZPxx002	erythropleurus	2.43216654445358e-211
simplex	ZPxx002	everetti	0
simplex	ZPxx002	japonicus	3.00633284222742e-82
simplex	ZPxx002	japonicus_alani	3.59803434502965e-79
simplex	ZPxx002	meyeni	4.94407974341716e-156
simplex	ZPxx002	montanus_NORTH	3.81628787789688e-61
simplex	ZPxx002	montanus_PALAWAN	4.93406697801368e-148
simplex	ZPxx002	montanus_SOUTH	6.27122193153626e-88
simplex	ZPxx002	nigrorum	1.76073031995251e-109
simplex	ZPxx002	palpebrosus	0
simplex	ZPxx002	simplex	1
meyeni	ZMxx002	erythropleurus	5.16656754928507e-286
meyeni	ZMxx002	everetti	0
meyeni	ZMxx002	japonicus	8.44583123374729e-180
meyeni	ZMxx002	japonicus_alani	1.40212844578751e-176
meyeni	ZMxx002	meyeni	1
meyeni	ZMxx002	montanus_NORTH	9.076297798802e-95
meyeni	ZMxx002	montanus_PALAWAN	1.9918416641477e-252
meyeni	ZMxx002	montanus_SOUTH	4.76407066566773e-176
meyeni	ZMxx002	nigrorum	6.70964391466072e-175
meyeni	ZMxx002	palpebrosus	0
meyeni	ZMxx002	simplex	3.49590224941818e-167
meyeni	ZMxx003	erythropleurus	3.05038677895186e-279
meyeni	ZMxx003	everetti	0
meyeni	ZMxx003	japonicus	6.83798064620094e-168
meyeni	ZMxx003	japonicus_alani	7.05256540443258e-165
meyeni	ZMxx003	meyeni	1
meyeni	ZMxx003	montanus_NORTH	3.08407615738945e-98
meyeni	ZMxx003	montanus_PALAWAN	1.17713591041889e-265
meyeni	ZMxx003	montanus_SOUTH	2.32282539141411e-176
meyeni	ZMxx003	nigrorum	1.91969561370892e-177
meyeni	ZMxx003	palpebrosus	0
meyeni	ZMxx003	simplex	2.11754413853016e-164
meyeni	ZMxx004	erythropleurus	1.93403849400548e-281
meyeni	ZMxx004	everetti	0
meyeni	ZMxx004	japonicus	3.5144800142378e-173
meyeni	ZMxx004	japonicus_alani	6.5332158682113e-170
meyeni	ZMxx004	meyeni	1
meyeni	ZMxx004	montanus_NORTH	1.92649209967919e-98
meyeni	ZMxx004	montanus_PALAWAN	4.30107616476542e-265
meyeni	ZMxx004	montanus_SOUTH	1.84785042267857e-175
meyeni	ZMxx004	nigrorum	1.13482973540985e-176
meyeni	ZMxx004	palpebrosus	0
meyeni	ZMxx004	simplex	4.47102573254735e-163
meyeni	ZMxx005	erythropleurus	3.05256071773357e-236
meyeni	ZMxx005	everetti	0
meyeni	ZMxx005	japonicus	7.56813748433557e-123
meyeni	ZMxx005	japonicus_alani	4.70903197278977e-120
meyeni	ZMxx005	meyeni	1
meyeni	ZMxx005	montanus_NORTH	1.40643868741844e-60
meyeni	ZMxx005	montanus_PALAWAN	8.15526393497896e-210
meyeni	ZMxx005	montanus_SOUTH	9.88335817482985e-130
meyeni	ZMxx005	nigrorum	1.47269128185385e-133
meyeni	ZMxx005	palpebrosus	0
meyeni	ZMxx005	simplex	3.74280437397335e-116
meyeni	ZMxx006	erythropleurus	4.39279690776588e-279
meyeni	ZMxx006	everetti	0
meyeni	ZMxx006	japonicus	7.30279389130557e-171
meyeni	ZMxx006	japonicus_alani	6.25885544188418e-168
meyeni	ZMxx006	meyeni	1
meyeni	ZMxx006	montanus_NORTH	3.14635328653578e-100
meyeni	ZMxx006	montanus_PALAWAN	4.74438052134434e-268
meyeni	ZMxx006	montanus_SOUTH	2.98762611011227e-182
meyeni	ZMxx006	nigrorum	3.88298232491367e-183
meyeni	ZMxx006	palpebrosus	0
meyeni	ZMxx006	simplex	7.36217891543472e-166
montanus_SOUTH	ZMOxx001	erythropleurus	6.14188341620364e-232
montanus_SOUTH	ZMOxx001	everetti	0
montanus_SOUTH	ZMOxx001	japonicus	1.4920760499389e-114
montanus_SOUTH	ZMOxx001	japonicus_alani	1.45167305673869e-109
montanus_SOUTH	ZMOxx001	meyeni	8.06001783328843e-171
montanus_SOUTH	ZMOxx001	montanus_NORTH	3.97621546109451e-40
montanus_SOUTH	ZMOxx001	montanus_PALAWAN	1.07535561489737e-85
montanus_SOUTH	ZMOxx001	montanus_SOUTH	1
montanus_SOUTH	ZMOxx001	nigrorum	8.64317167627147e-22
montanus_SOUTH	ZMOxx001	palpebrosus	0
montanus_SOUTH	ZMOxx001	simplex	1.34587864065799e-84
montanus_SOUTH	ZMOxx002	erythropleurus	2.25223534010083e-220
montanus_SOUTH	ZMOxx002	everetti	0
montanus_SOUTH	ZMOxx002	japonicus	3.79707274215903e-108
montanus_SOUTH	ZMOxx002	japonicus_alani	2.19111944094526e-103
montanus_SOUTH	ZMOxx002	meyeni	4.15226713532711e-157
montanus_SOUTH	ZMOxx002	montanus_NORTH	4.13469714894984e-32
montanus_SOUTH	ZMOxx002	montanus_PALAWAN	4.7629055579403e-79
montanus_SOUTH	ZMOxx002	montanus_SOUTH	1
montanus_SOUTH	ZMOxx002	nigrorum	1.64228833877659e-20
montanus_SOUTH	ZMOxx002	palpebrosus	0
montanus_SOUTH	ZMOxx002	simplex	1.84417091344689e-77
montanus_SOUTH	ZMOxx003	erythropleurus	4.428714612774e-223
montanus_SOUTH	ZMOxx003	everetti	0
montanus_SOUTH	ZMOxx003	japonicus	1.41815520667475e-99
montanus_SOUTH	ZMOxx003	japonicus_alani	9.30567715111719e-95
montanus_SOUTH	ZMOxx003	meyeni	5.40428118324763e-163
montanus_SOUTH	ZMOxx003	montanus_NORTH	3.50344465624133e-32
montanus_SOUTH	ZMOxx003	montanus_PALAWAN	2.3936614308198e-79
montanus_SOUTH	ZMOxx003	montanus_SOUTH	1
montanus_SOUTH	ZMOxx003	nigrorum	3.47160424409648e-21
montanus_SOUTH	ZMOxx003	palpebrosus	0
montanus_SOUTH	ZMOxx003	simplex	1.67617811685903e-71
montanus_SOUTH	ZMOxx005	erythropleurus	5.58587808775378e-219
montanus_SOUTH	ZMOxx005	everetti	0
montanus_SOUTH	ZMOxx005	japonicus	4.39814462433283e-107
montanus_SOUTH	ZMOxx005	japonicus_alani	7.39106779463227e-102
montanus_SOUTH	ZMOxx005	meyeni	1.01926357444777e-143
montanus_SOUTH	ZMOxx005	montanus_NORTH	8.4910781385763e-24
montanus_SOUTH	ZMOxx005	montanus_PALAWAN	2.14836545237924e-68
montanus_SOUTH	ZMOxx005	montanus_SOUTH	1
montanus_SOUTH	ZMOxx005	nigrorum	3.69042080506155e-18
montanus_SOUTH	ZMOxx005	palpebrosus	0
montanus_SOUTH	ZMOxx005	simplex	3.40990516616451e-74
montanus_NORTH	ZMOha001	erythropleurus	1.15562102497285e-195
montanus_NORTH	ZMOha001	everetti	0
montanus_NORTH	ZMOha001	japonicus	2.88694267020692e-51
montanus_NORTH	ZMOha001	japonicus_alani	1.03534614739322e-47
montanus_NORTH	ZMOha001	meyeni	1.12711534869937e-89
montanus_NORTH	ZMOha001	montanus_NORTH	1
montanus_NORTH	ZMOha001	montanus_PALAWAN	1.29888310557143e-64
montanus_NORTH	ZMOha001	montanus_SOUTH	3.27071128605975e-41
montanus_NORTH	ZMOha001	nigrorum	2.00856500190474e-52
montanus_NORTH	ZMOha001	palpebrosus	0
montanus_NORTH	ZMOha001	simplex	4.5995170911466e-38
montanus_NORTH	ZMOwh002	erythropleurus	8.17920908021503e-194
montanus_NORTH	ZMOwh002	everetti	0
montanus_NORTH	ZMOwh002	japonicus	9.55327060979219e-50
montanus_NORTH	ZMOwh002	japonicus_alani	1.92233356532527e-46
montanus_NORTH	ZMOwh002	meyeni	8.73660288470674e-78
montanus_NORTH	ZMOwh002	montanus_NORTH	1
montanus_NORTH	ZMOwh002	montanus_PALAWAN	2.32611272155247e-71
montanus_NORTH	ZMOwh002	montanus_SOUTH	5.53154398932656e-42
montanus_NORTH	ZMOwh002	nigrorum	4.96012425513743e-53
montanus_NORTH	ZMOwh002	palpebrosus	0
montanus_NORTH	ZMOwh002	simplex	2.41714067800569e-44
montanus_NORTH	ZMOwh003	erythropleurus	1.07456335832489e-219
montanus_NORTH	ZMOwh003	everetti	0
montanus_NORTH	ZMOwh003	japonicus	1.01726854800286e-96
montanus_NORTH	ZMOwh003	japonicus_alani	1.27763861185583e-91
montanus_NORTH	ZMOwh003	meyeni	9.49361287388161e-87
montanus_NORTH	ZMOwh003	montanus_NORTH	1
montanus_NORTH	ZMOwh003	montanus_PALAWAN	2.17941655792193e-43
montanus_NORTH	ZMOwh003	montanus_SOUTH	1.18474156687345e-44
montanus_NORTH	ZMOwh003	nigrorum	8.89714381357285e-50
montanus_NORTH	ZMOwh003	palpebrosus	0
montanus_NORTH	ZMOwh003	simplex	1.07074455221062e-69
montanus_NORTH	ZMOwh004	erythropleurus	2.01067895889775e-217
montanus_NORTH	ZMOwh004	everetti	0
montanus_NORTH	ZMOwh004	japonicus	1.0344079344764e-90
montanus_NORTH	ZMOwh004	japonicus_alani	2.82163783921494e-86
montanus_NORTH	ZMOwh004	meyeni	2.89707906500591e-82
montanus_NORTH	ZMOwh004	montanus_NORTH	1
montanus_NORTH	ZMOwh004	montanus_PALAWAN	4.38108801891398e-46
montanus_NORTH	ZMOwh004	montanus_SOUTH	3.66692228286449e-54
montanus_NORTH	ZMOwh004	nigrorum	4.10046713543131e-58
montanus_NORTH	ZMOwh004	palpebrosus	0
montanus_NORTH	ZMOwh004	simplex	9.0261990643018e-70
montanus_NORTH	ZMOwh005	erythropleurus	2.341432690936e-205
montanus_NORTH	ZMOwh005	everetti	0
montanus_NORTH	ZMOwh005	japonicus	2.0098322732303e-76
montanus_NORTH	ZMOwh005	japonicus_alani	5.05357443716219e-72
montanus_NORTH	ZMOwh005	meyeni	1.64009493555448e-95
montanus_NORTH	ZMOwh005	montanus_NORTH	1
montanus_NORTH	ZMOwh005	montanus_PALAWAN	1.84251271665516e-50
montanus_NORTH	ZMOwh005	montanus_SOUTH	2.31353461944185e-37
montanus_NORTH	ZMOwh005	nigrorum	2.95119295882851e-46
montanus_NORTH	ZMOwh005	palpebrosus	0
montanus_NORTH	ZMOwh005	simplex	5.5783899604089e-51
montanus_NORTH	ZMOwh006	erythropleurus	3.56588864136284e-222
montanus_NORTH	ZMOwh006	everetti	0
montanus_NORTH	ZMOwh006	japonicus	4.76263857956726e-94
montanus_NORTH	ZMOwh006	japonicus_alani	3.27947154361263e-89
montanus_NORTH	ZMOwh006	meyeni	3.68074666628837e-91
montanus_NORTH	ZMOwh006	montanus_NORTH	1
montanus_NORTH	ZMOwh006	montanus_PALAWAN	1.31995575127439e-40
montanus_NORTH	ZMOwh006	montanus_SOUTH	2.37017921691301e-48
montanus_NORTH	ZMOwh006	nigrorum	2.94535796857919e-53
montanus_NORTH	ZMOwh006	palpebrosus	0
montanus_NORTH	ZMOwh006	simplex	1.64393750654261e-68
montanus_SOUTH	ZMOvu002	erythropleurus	3.91411695422546e-224
montanus_SOUTH	ZMOvu002	everetti	0
montanus_SOUTH	ZMOvu002	japonicus	2.20402050040082e-119
montanus_SOUTH	ZMOvu002	japonicus_alani	1.82217479546731e-114
montanus_SOUTH	ZMOvu002	meyeni	4.52728195566236e-171
montanus_SOUTH	ZMOvu002	montanus_NORTH	8.87774445873372e-54
montanus_SOUTH	ZMOvu002	montanus_PALAWAN	3.28355795751174e-119
montanus_SOUTH	ZMOvu002	montanus_SOUTH	1
montanus_SOUTH	ZMOvu002	nigrorum	1.11780752707377e-24
montanus_SOUTH	ZMOvu002	palpebrosus	0
montanus_SOUTH	ZMOvu002	simplex	1.1749437460956e-91
montanus_SOUTH	ZMOvu003	erythropleurus	1.29571342033914e-221
montanus_SOUTH	ZMOvu003	everetti	0
montanus_SOUTH	ZMOvu003	japonicus	1.97188232939629e-120
montanus_SOUTH	ZMOvu003	japonicus_alani	1.13975988488178e-115
montanus_SOUTH	ZMOvu003	meyeni	1.4410844592413e-160
montanus_SOUTH	ZMOvu003	montanus_NORTH	1.03943796850863e-52
montanus_SOUTH	ZMOvu003	montanus_PALAWAN	2.00065579443127e-123
montanus_SOUTH	ZMOvu003	montanus_SOUTH	1
montanus_SOUTH	ZMOvu003	nigrorum	4.6242058814236e-24
montanus_SOUTH	ZMOvu003	palpebrosus	0
montanus_SOUTH	ZMOvu003	simplex	7.09484626802835e-92
montanus_SOUTH	ZMOvu004	erythropleurus	6.14662847127415e-221
montanus_SOUTH	ZMOvu004	everetti	0
montanus_SOUTH	ZMOvu004	japonicus	1.61630528433616e-114
montanus_SOUTH	ZMOvu004	japonicus_alani	1.83830256471993e-109
montanus_SOUTH	ZMOvu004	meyeni	1.15790649214752e-156
montanus_SOUTH	ZMOvu004	montanus_NORTH	2.50153317953689e-44
montanus_SOUTH	ZMOvu004	montanus_PALAWAN	5.73617702298554e-108
montanus_SOUTH	ZMOvu004	montanus_SOUTH	1
montanus_SOUTH	ZMOvu004	nigrorum	3.69918928798574e-23
montanus_SOUTH	ZMOvu004	palpebrosus	0
montanus_SOUTH	ZMOvu004	simplex	6.01482069508608e-84
montanus_SOUTH	ZMOvu005	erythropleurus	9.54612470019893e-205
montanus_SOUTH	ZMOvu005	everetti	0
montanus_SOUTH	ZMOvu005	japonicus	5.27703110857161e-103
montanus_SOUTH	ZMOvu005	japonicus_alani	3.27120420632396e-98
montanus_SOUTH	ZMOvu005	meyeni	2.92285676671291e-140
montanus_SOUTH	ZMOvu005	montanus_NORTH	1.5285172100805e-32
montanus_SOUTH	ZMOvu005	montanus_PALAWAN	1.33798092456604e-96
montanus_SOUTH	ZMOvu005	montanus_SOUTH	1
montanus_SOUTH	ZMOvu005	nigrorum	6.86141033860616e-21
montanus_SOUTH	ZMOvu005	palpebrosus	0
montanus_SOUTH	ZMOvu005	simplex	1.68458975364362e-71
montanus_SOUTH	ZMOmo001	erythropleurus	2.23069837829848e-186
montanus_SOUTH	ZMOmo001	everetti	0
montanus_SOUTH	ZMOmo001	japonicus	1.82970635344957e-63
montanus_SOUTH	ZMOmo001	japonicus_alani	2.72837910027172e-59
montanus_SOUTH	ZMOmo001	meyeni	7.82609148815583e-127
montanus_SOUTH	ZMOmo001	montanus_NORTH	1.04789736918909e-17
montanus_SOUTH	ZMOmo001	montanus_PALAWAN	2.46731552660555e-88
montanus_SOUTH	ZMOmo001	montanus_SOUTH	1
montanus_SOUTH	ZMOmo001	nigrorum	3.16102377777104e-22
montanus_SOUTH	ZMOmo001	palpebrosus	0
montanus_SOUTH	ZMOmo001	simplex	5.26508697626989e-41
montanus_PALAWAN	ZMOpa001	erythropleurus	7.2133584292822e-322
montanus_PALAWAN	ZMOpa001	everetti	0
montanus_PALAWAN	ZMOpa001	japonicus	8.15281054045509e-193
montanus_PALAWAN	ZMOpa001	japonicus_alani	6.40081525088629e-186
montanus_PALAWAN	ZMOpa001	meyeni	7.00662403481783e-268
montanus_PALAWAN	ZMOpa001	montanus_NORTH	7.03084418701618e-59
montanus_PALAWAN	ZMOpa001	montanus_PALAWAN	1
montanus_PALAWAN	ZMOpa001	montanus_SOUTH	4.8426409576327e-106
montanus_PALAWAN	ZMOpa001	nigrorum	4.48494167603324e-107
montanus_PALAWAN	ZMOpa001	palpebrosus	0
montanus_PALAWAN	ZMOpa001	simplex	6.29296900334029e-144
montanus_PALAWAN	ZMOpa002	erythropleurus	6.0032770300299e-307
montanus_PALAWAN	ZMOpa002	everetti	0
montanus_PALAWAN	ZMOpa002	japonicus	1.44141220102701e-190
montanus_PALAWAN	ZMOpa002	japonicus_alani	1.31072876617227e-183
montanus_PALAWAN	ZMOpa002	meyeni	5.72153362163933e-221
montanus_PALAWAN	ZMOpa002	montanus_NORTH	1.02370584733343e-44
montanus_PALAWAN	ZMOpa002	montanus_PALAWAN	1
montanus_PALAWAN	ZMOpa002	montanus_SOUTH	1.73960906259285e-101
montanus_PALAWAN	ZMOpa002	nigrorum	4.49005202728244e-99
montanus_PALAWAN	ZMOpa002	palpebrosus	0
montanus_PALAWAN	ZMOpa002	simplex	5.91344415325422e-136
nigrorum	ZNni001	erythropleurus	5.97970184671338e-257
nigrorum	ZNni001	everetti	0
nigrorum	ZNni001	japonicus	5.47446863953895e-151
nigrorum	ZNni001	japonicus_alani	2.20965860938119e-145
nigrorum	ZNni001	meyeni	1.31731916694841e-174
nigrorum	ZNni001	montanus_NORTH	2.69774540061847e-62
nigrorum	ZNni001	montanus_PALAWAN	7.37414987156874e-114
nigrorum	ZNni001	montanus_SOUTH	7.70662625230306e-33
nigrorum	ZNni001	nigrorum	1
nigrorum	ZNni001	palpebrosus	0
nigrorum	ZNni001	simplex	7.90200570711407e-113
erythropleurus	ZERxx002	erythropleurus	1
erythropleurus	ZERxx002	everetti	0
erythropleurus	ZERxx002	japonicus	1.45938856880155e-268
erythropleurus	ZERxx002	japonicus_alani	5.57851922367777e-266
erythropleurus	ZERxx002	meyeni	3.93106014087626e-294
erythropleurus	ZERxx002	montanus_NORTH	3.9939052414519e-247
erythropleurus	ZERxx002	montanus_PALAWAN	0
erythropleurus	ZERxx002	montanus_SOUTH	1.48011692483628e-259
erythropleurus	ZERxx002	nigrorum	1.88296380790018e-281
erythropleurus	ZERxx002	palpebrosus	0
erythropleurus	ZERxx002	simplex	6.18157066175577e-245
erythropleurus	ZERxx004	erythropleurus	1
erythropleurus	ZERxx004	everetti	0
erythropleurus	ZERxx004	japonicus	1.1584164820581e-260
erythropleurus	ZERxx004	japonicus_alani	4.06949476780531e-258
erythropleurus	ZERxx004	meyeni	6.84080543652279e-282
erythropleurus	ZERxx004	montanus_NORTH	4.19578951629581e-232
erythropleurus	ZERxx004	montanus_PALAWAN	0
erythropleurus	ZERxx004	montanus_SOUTH	7.58340551569618e-240
erythropleurus	ZERxx004	nigrorum	1.50579912708349e-261
erythropleurus	ZERxx004	palpebrosus	0
erythropleurus	ZERxx004	simplex	3.35452402790762e-228
erythropleurus	ZERxx005	erythropleurus	1
erythropleurus	ZERxx005	everetti	0
erythropleurus	ZERxx005	japonicus	5.20046557520972e-249
erythropleurus	ZERxx005	japonicus_alani	8.60959728733966e-247
erythropleurus	ZERxx005	meyeni	1.72830430466371e-283
erythropleurus	ZERxx005	montanus_NORTH	9.38385744594604e-229
erythropleurus	ZERxx005	montanus_PALAWAN	0
erythropleurus	ZERxx005	montanus_SOUTH	4.23160418575225e-238
erythropleurus	ZERxx005	nigrorum	2.83888530462998e-261
erythropleurus	ZERxx005	palpebrosus	0
erythropleurus	ZERxx005	simplex	1.84231033183872e-224
simplex	Zsim23588	erythropleurus	5.8256276898552e-214
simplex	Zsim23588	everetti	0
simplex	Zsim23588	japonicus	1.04026381226068e-89
simplex	Zsim23588	japonicus_alani	1.3289268813529e-86
simplex	Zsim23588	meyeni	5.53020473251627e-164
simplex	Zsim23588	montanus_NORTH	2.56063057574182e-64
simplex	Zsim23588	montanus_PALAWAN	2.07004835642759e-145
simplex	Zsim23588	montanus_SOUTH	3.49013486268794e-89
simplex	Zsim23588	nigrorum	1.8615715418698e-108
simplex	Zsim23588	palpebrosus	0
simplex	Zsim23588	simplex	1
simplex	Zsim28142	erythropleurus	5.39337299463306e-214
simplex	Zsim28142	everetti	0
simplex	Zsim28142	japonicus	1.15542593571586e-88
simplex	Zsim28142	japonicus_alani	1.39470936528526e-85
simplex	Zsim28142	meyeni	2.46978193699833e-165
simplex	Zsim28142	montanus_NORTH	4.95509751551931e-66
simplex	Zsim28142	montanus_PALAWAN	7.448536285564e-149
simplex	Zsim28142	montanus_SOUTH	1.1979479373237e-91
simplex	Zsim28142	nigrorum	2.64026690808846e-111
simplex	Zsim28142	palpebrosus	0
simplex	Zsim28142	simplex	1
palpebrosus	Zsim30897	erythropleurus	0
palpebrosus	Zsim30897	everetti	0
palpebrosus	Zsim30897	japonicus	0
palpebrosus	Zsim30897	japonicus_alani	0
palpebrosus	Zsim30897	meyeni	0
palpebrosus	Zsim30897	montanus_NORTH	0
palpebrosus	Zsim30897	montanus_PALAWAN	0
palpebrosus	Zsim30897	montanus_SOUTH	0
palpebrosus	Zsim30897	nigrorum	0
palpebrosus	Zsim30897	palpebrosus	1
palpebrosus	Zsim30897	simplex	0
palpebrosus	Zpal23498	erythropleurus	0
palpebrosus	Zpal23498	everetti	0
palpebrosus	Zpal23498	japonicus	0
palpebrosus	Zpal23498	japonicus_alani	0
palpebrosus	Zpal23498	meyeni	0
palpebrosus	Zpal23498	montanus_NORTH	0
palpebrosus	Zpal23498	montanus_PALAWAN	0
palpebrosus	Zpal23498	montanus_SOUTH	0
palpebrosus	Zpal23498	nigrorum	0
palpebrosus	Zpal23498	palpebrosus	1
palpebrosus	Zpal23498	simplex	0
palpebrosus	Zpal23522	erythropleurus	0
palpebrosus	Zpal23522	everetti	0
palpebrosus	Zpal23522	japonicus	0
palpebrosus	Zpal23522	japonicus_alani	0
palpebrosus	Zpal23522	meyeni	0
palpebrosus	Zpal23522	montanus_NORTH	0
palpebrosus	Zpal23522	montanus_PALAWAN	0
palpebrosus	Zpal23522	montanus_SOUTH	0
palpebrosus	Zpal23522	nigrorum	0
palpebrosus	Zpal23522	palpebrosus	1
palpebrosus	Zpal23522	simplex	0
montanus_SOUTH	Zmon20893	erythropleurus	9.95663454485312e-236
montanus_SOUTH	Zmon20893	everetti	0
montanus_SOUTH	Zmon20893	japonicus	1.17395506315894e-130
montanus_SOUTH	Zmon20893	japonicus_alani	1.46647467366847e-125
montanus_SOUTH	Zmon20893	meyeni	1.25612345839534e-189
montanus_SOUTH	Zmon20893	montanus_NORTH	8.73730624737344e-64
montanus_SOUTH	Zmon20893	montanus_PALAWAN	8.16127685065445e-123
montanus_SOUTH	Zmon20893	montanus_SOUTH	1
montanus_SOUTH	Zmon20893	nigrorum	1.03944536302597e-26
montanus_SOUTH	Zmon20893	palpebrosus	0
montanus_SOUTH	Zmon20893	simplex	6.89448559935633e-100
montanus_SOUTH	Zmon20892	erythropleurus	1.11243204959346e-237
montanus_SOUTH	Zmon20892	everetti	0
montanus_SOUTH	Zmon20892	japonicus	1.18246616032266e-128
montanus_SOUTH	Zmon20892	japonicus_alani	1.65292042700908e-123
montanus_SOUTH	Zmon20892	meyeni	1.01008428238724e-185
montanus_SOUTH	Zmon20892	montanus_NORTH	1.05618802850137e-66
montanus_SOUTH	Zmon20892	montanus_PALAWAN	1.62358134881801e-133
montanus_SOUTH	Zmon20892	montanus_SOUTH	1
montanus_SOUTH	Zmon20892	nigrorum	6.98045477929096e-28
montanus_SOUTH	Zmon20892	palpebrosus	0
montanus_SOUTH	Zmon20892	simplex	2.66150411821152e-100
montanus_SOUTH	Zmon20902	erythropleurus	6.11087227633283e-227
montanus_SOUTH	Zmon20902	everetti	0
montanus_SOUTH	Zmon20902	japonicus	1.12007995524823e-118
montanus_SOUTH	Zmon20902	japonicus_alani	9.35391083139925e-114
montanus_SOUTH	Zmon20902	meyeni	1.12180922500856e-165
montanus_SOUTH	Zmon20902	montanus_NORTH	4.70449902947667e-57
montanus_SOUTH	Zmon20902	montanus_PALAWAN	3.1907298684479e-128
montanus_SOUTH	Zmon20902	montanus_SOUTH	1
montanus_SOUTH	Zmon20902	nigrorum	3.28827271673805e-26
montanus_SOUTH	Zmon20902	palpebrosus	0
montanus_SOUTH	Zmon20902	simplex	2.45872925495186e-92
montanus_SOUTH	Zmon20909	erythropleurus	2.90593829761418e-237
montanus_SOUTH	Zmon20909	everetti	0
montanus_SOUTH	Zmon20909	japonicus	4.47676060698358e-130
montanus_SOUTH	Zmon20909	japonicus_alani	7.7487566881682e-125
montanus_SOUTH	Zmon20909	meyeni	1.08356340370774e-183
montanus_SOUTH	Zmon20909	montanus_NORTH	2.81462731068593e-61
montanus_SOUTH	Zmon20909	montanus_PALAWAN	1.775120841169e-121
montanus_SOUTH	Zmon20909	montanus_SOUTH	1
montanus_SOUTH	Zmon20909	nigrorum	3.69648149327996e-26
montanus_SOUTH	Zmon20909	palpebrosus	0
montanus_SOUTH	Zmon20909	simplex	9.28273081057864e-98
montanus_SOUTH	Zsim31166	erythropleurus	6.96239355448196e-219
montanus_SOUTH	Zsim31166	everetti	0
montanus_SOUTH	Zsim31166	japonicus	6.67570798631584e-123
montanus_SOUTH	Zsim31166	japonicus_alani	2.24923842110342e-117
montanus_SOUTH	Zsim31166	meyeni	2.31949406170507e-180
montanus_SOUTH	Zsim31166	montanus_NORTH	8.796265256079e-50
montanus_SOUTH	Zsim31166	montanus_PALAWAN	2.25970519430286e-103
montanus_SOUTH	Zsim31166	montanus_SOUTH	1
montanus_SOUTH	Zsim31166	nigrorum	8.2971969590088e-24
montanus_SOUTH	Zsim31166	palpebrosus	0
montanus_SOUTH	Zsim31166	simplex	1.43869377639179e-91
montanus_SOUTH	Zsim31159	erythropleurus	5.31023670605686e-223
montanus_SOUTH	Zsim31159	everetti	0
montanus_SOUTH	Zsim31159	japonicus	6.49170014924755e-128
montanus_SOUTH	Zsim31159	japonicus_alani	2.71486684913502e-122
montanus_SOUTH	Zsim31159	meyeni	2.94241060048834e-184
montanus_SOUTH	Zsim31159	montanus_NORTH	2.66369160410817e-53
montanus_SOUTH	Zsim31159	montanus_PALAWAN	2.16177842911026e-107
montanus_SOUTH	Zsim31159	montanus_SOUTH	1
montanus_SOUTH	Zsim31159	nigrorum	3.15622996960862e-24
montanus_SOUTH	Zsim31159	palpebrosus	0
montanus_SOUTH	Zsim31159	simplex	1.60277898983757e-95
meyeni	Zmey17876	erythropleurus	1.73086313708912e-272
meyeni	Zmey17876	everetti	0
meyeni	Zmey17876	japonicus	6.41083797852934e-171
meyeni	Zmey17876	japonicus_alani	2.25462245910626e-167
